txn_id,account_no,amount,status,date,city,branch_name,product
T4600,87768,4393.31,success,2025-05-05,bangalore,branch5,Savings
T4601,82704,169.76,success,2025-05-07,bangalore,branch5,Insurance
T4602,96995,7742.36,failed,2025-05-05,bangalore,branch5,Mutual Fund
T4603,56357,2731.44,success,2025-05-05,bangalore,branch5,Mutual Fund
T4604,70421,7405.05,failed,2025-05-05,bangalore,branch5,Savings
T4605,34867,9863.26,failed,2025-05-03,bangalore,branch5,Savings
T4606,52933,5179.05,success,2025-05-03,bangalore,branch5,Savings
T4607,39874,8364.64,failed,2025-05-03,bangalore,branch5,Insurance
T4608,81155,1089.61,failed,2025-05-05,bangalore,branch5,Loan
T4609,59803,4682.61,failed,2025-05-05,bangalore,branch5,Insurance
T4610,42643,2701.88,failed,2025-05-03,bangalore,branch5,Mutual Fund
T4611,14549,6919.79,success,2025-05-05,bangalore,branch5,Insurance
T4612,33609,8694.69,failed,2025-05-07,bangalore,branch5,Insurance
T4613,64832,4571.76,failed,2025-05-02,bangalore,branch5,Savings
T4614,95391,8669.88,failed,2025-05-02,bangalore,branch5,Mutual Fund
T4615,93732,2687.3,failed,2025-05-06,bangalore,branch5,Mutual Fund
T4616,83314,8946.33,failed,2025-05-03,bangalore,branch5,Loan
T4617,52730,1052.4,success,2025-05-01,bangalore,branch5,Mutual Fund
T4618,40046,3387.65,success,2025-05-05,bangalore,branch5,Mutual Fund
T4619,15737,8208.23,failed,2025-05-05,bangalore,branch5,Insurance
T4620,29274,8046.44,success,2025-05-06,bangalore,branch5,Insurance
T4621,45538,5301.02,failed,2025-05-01,bangalore,branch5,Insurance
T4622,77534,5563.04,failed,2025-05-07,bangalore,branch5,Savings
T4623,50314,4666.63,failed,2025-05-02,bangalore,branch5,Mutual Fund
T4624,47701,8129.72,failed,2025-05-07,bangalore,branch5,Loan
T4625,10107,7551.94,failed,2025-05-03,bangalore,branch5,Loan
T4626,29611,132.58,failed,2025-05-02,bangalore,branch5,Loan
T4627,89119,8962.48,success,2025-05-06,bangalore,branch5,Insurance
T4628,88445,3942.6,failed,2025-05-01,bangalore,branch5,Savings
T4629,48119,5538.01,failed,2025-05-06,bangalore,branch5,Loan
T4630,89826,4205.68,failed,2025-05-06,bangalore,branch5,Mutual Fund
T4631,34138,5387.09,failed,2025-05-07,bangalore,branch5,Mutual Fund
T4632,10513,5593.4,failed,2025-05-03,bangalore,branch5,Savings
T4633,79560,6526.41,failed,2025-05-02,bangalore,branch5,Insurance
T4634,31068,5427.86,failed,2025-05-02,bangalore,branch5,Savings
T4635,42659,8593.08,success,2025-05-03,bangalore,branch5,Insurance
T4636,12310,1700.02,success,2025-05-06,bangalore,branch5,Mutual Fund
T4637,62534,1267.36,success,2025-05-03,bangalore,branch5,Insurance
T4638,11590,326.55,failed,2025-05-04,bangalore,branch5,Mutual Fund
T4639,33244,7526.42,success,2025-05-07,bangalore,branch5,Insurance
T4640,67292,907.94,success,2025-05-07,bangalore,branch5,Insurance
T4641,76961,9501.95,failed,2025-05-05,bangalore,branch5,Mutual Fund
T4642,86491,3672.03,success,2025-05-05,bangalore,branch5,Mutual Fund
T4643,80512,1196.83,success,2025-05-05,bangalore,branch5,Savings
T4644,88499,2437.24,failed,2025-05-01,bangalore,branch5,Mutual Fund
T4645,63526,6519.69,failed,2025-05-05,bangalore,branch5,Savings
T4646,99805,7851.28,failed,2025-05-06,bangalore,branch5,Insurance
T4647,27249,9814.11,success,2025-05-01,bangalore,branch5,Mutual Fund
T4648,41889,6906.04,failed,2025-05-07,bangalore,branch5,Mutual Fund
T4649,67609,9576.38,failed,2025-05-02,bangalore,branch5,Loan
T4650,86953,8329.12,success,2025-05-06,bangalore,branch5,Savings
T4651,60772,9024.98,failed,2025-05-02,bangalore,branch5,Insurance
T4652,46397,526.28,failed,2025-05-05,bangalore,branch5,Loan
T4653,17008,2556.12,success,2025-05-07,bangalore,branch5,Savings
T4654,52140,5004.67,success,2025-05-04,bangalore,branch5,Savings
T4655,24568,4672.83,success,2025-05-07,bangalore,branch5,Savings
T4656,87611,9616.92,success,2025-05-02,bangalore,branch5,Insurance
T4657,42504,5227.78,failed,2025-05-03,bangalore,branch5,Insurance
T4658,46387,5442.37,failed,2025-05-04,bangalore,branch5,Insurance
T4659,50392,430.6,failed,2025-05-02,bangalore,branch5,Mutual Fund
T4660,88834,5989.13,failed,2025-05-05,bangalore,branch5,Loan
T4661,78980,3500.06,failed,2025-05-02,bangalore,branch5,Savings
T4662,97271,3695.75,success,2025-05-01,bangalore,branch5,Savings
T4663,80951,9833.23,success,2025-05-03,bangalore,branch5,Insurance
T4664,64666,9988.26,failed,2025-05-05,bangalore,branch5,Insurance
T4665,52220,1687.34,failed,2025-05-05,bangalore,branch5,Savings
